X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,y
1.4093592010270977,-1.6172614016487954,-1.847255843976229,0.09981535882535834,0.6309517102329558,0.5315265194946425,1.1807844666690461,-0.3534677749823398,-0.22641134845640365,0.7691700903405192,0.5144124722965487,-0.3540079255395786,-0.8870975954272226,-0.6956297151332724,0.19324637129024155,0.06288550601366154,-0.20722279172901392,0.07956577073370251,0.5853618627828119,-0.4423966450116484,-0.18783298796380385
-0.2879394000691962,2.371105654749636,0.0761545994542822,0.2583228947703669,1.3371943370682957,0.32810185983461515,-2.2588715501008094,-0.0339851091127791,-1.2897762849767849,-0.9310166039784964,0.42216604600155594,-0.7594500033685662,0.5131103520099524,-1.2486052695221936,0.8002043557271105,1.1926321722238602,1.335358135005698,0.8625163797869919,-0.6511227374734696,-0.4045163604365966,-1.7950450024663092
-0.4212871658980794,0.9556779344608781,-0.6208430002737627,-0.5738932164178888,0.9625193519407707,-0.19998064866421725,0.7823804659115444,0.5037919604621632,-0.04750005672976304,0.16851764879912629,-1.0854809477693497,-1.0791653516773605,-1.07994416257748,-1.562389723983487,-0.8640624597828581,0.33719302599668544,-0.9870208985034102,1.0240048361850993,1.8028370719779243,0.019511810150529788,0.14779508800890923
0.7198153741385318,-1.1300249507409597,-0.4434942542644024,0.5441035020182666,-0.8270379881364663,-0.19472576415575896,0.4249325660341189,-0.469486307799248,0.9477587890858165,1.3034508304230226,0.6260581854991408,-0.16610571701813553,-1.0142031186097051,0.341376960743049,2.5753712556961377,-0.1974463567054403,1.1626617862691118,-0.6333972091420974,0.1340751519010183,0.14455533768099554,1.3293017491521228
0.22882014903929815,0.3378896019939212,-0.7714670677238644,0.21702093524945207,1.3913184348049497,1.1847047066118734,1.4203497632616753,0.23212149367122037,0.32603198754646456,1.284173826184941,0.11086597740281652,-0.18714692911284622,-0.8120996711882293,-0.7038520391315332,0.3154923979686317,0.25558735464266574,-0.5455301604043996,0.42520158858958307,0.6722233980319964,-0.8647500724342608,0.9128509511304281
-0.18474772374562132,0.5984429137800525,-0.043232458270317776,-1.0848284998183764,0.359247820518965,-2.0151858839338943,0.453716588044943,-1.0635774542535288,-0.005041303028458239,-1.5432847626198802,0.05758724709927231,0.9434445753614197,-0.3669968697190776,-0.7124017096505781,-0.20749723582183183,-0.02289779555820483,1.3638692415227402,-1.3491152313465946,-0.9377926694360267,0.2450709101844262,-1.2866246600260218
-0.3523478838023228,0.5149910466545531,2.4461129755445126,0.12665099123878454,1.1065921209442504,-0.30375617226715856,0.0923803990239616,-0.5784637699659033,-0.5680887644189586,-1.29231876278476,-2.819507718232732,-0.3830160224304718,1.8864701449084211,0.8897347316926096,-1.7026017298343479,1.2639660028574735,-0.5752203318297235,0.4129759784006312,-1.9689200906993924,-0.26295800953145365,-0.6875604447783448
-0.95336791466737425,-0.7345136678701101,1.083351598340302,-0.14553189881882161,-0.7793984034508737,-0.5089172271360327,0.8679650014315385,0.3790559125651543,-0.1515269159837895,-0.7749197339568684,-1.873911566724077,-0.3764179750553605,0.18488554250770792,-1.728889217648817,-0.6897252375087414,0.8001943489577867,0.4528494314327083,1.0685984846793357,-0.8886394999948873,0.923901826266335,0.6463203385259346
1.8022588604676784,0.23043813561043247,-1.0622803760614803,1.820453447238187,-0.61660165093003,0.6540695666814663,1.601055079408813,-0.5366857488452117,-0.7282183320031772,0.03724661724880119,1.3750819286645746,2.1342371680974477,0.7745839682323891,1.2645450165447958,0.11253299330459358,-1.0748530110767804,-0.7407884043899243,-0.21658214938921846,-0.6035787445656833,-0.23484812302706462,0.6542603022189583
0.021645910571056047,-0.7659774991902041,-1.1455846699126249,-0.38211744734567477,-0.3860977686136686,0.07194462108438883,0.16291812719084775,-0.4048255070920735,-0.17494015585039543,-1.3924078711783605,0.6839984810985569,-0.16783806780286545,0.5831764770884472,-0.7485089903509972,-0.23366018080254436,-0.42686951411296853,1.0610987277679393,-0.24369995442616954,-0.1234102968464353,1.472301503480013,-0.4627393930180765
-1.3500420716011938,-1.3416640884387698,-0.1714703025743027,0.030234226887045818,1.2111389791037372,1.3047743993167915,-1.8108979036618318,1.1838636997305627,0.31811694109491373,-0.03957225876013635,-1.0645758612907616,-0.975311096663883,-0.5241165871634004,0.594201826581115,-1.602938574815348,1.0885077512152543,-0.7220776084945911,0.7305663484758497,0.3404930546754246,-0.2682890105089086,0.06900487913715554
-0.6509154786858773,1.2163758323847984,1.5165812027857282,-1.7889676993749513,0.9336952664689079,1.3149353526119614,-0.023888026397136754,0.26392116621518086,1.3125739123889968,0.05175365227077917,0.19836900948369224,-0.6207718589295499,0.5366307450790487,0.7348057138800975,0.2836059060613619,-0.32210417367948874,0.7497777784666994,-0.41800694677222505,0.8512422352971104,-1.885778801514338,0.4752913968969091
1.6214350829140698,0.7303957014303517,-2.4182502100519794,0.5784342490592101,1.1156424831894467,-0.8747115438078064,0.6710271450564259,-1.8504126111652714,0.3194034172537825,1.6006105638998585,1.3911300831919882,1.3254020838927143,-1.1454080201697057,-0.3058793392792914,1.055776564440076,0.20296652677987947,-0.22568327608309066,-0.9146314894699082,0.17372596107542643,-0.4932792802728949,0.6675294750993852
0.16739254339164047,-0.6394274086545935,1.6435704045903607,0.17771058215226432,-0.983091135955958,0.16400661635780328,-0.4021935933444853,0.11126654186397922,0.515719062111758,-0.49360363887522646,-0.6959362277113931,0.5492020024241668,1.6950943059209977,0.6621302019304951,-0.6961138020520866,0.8737689340010107,0.5698065509698269,-0.35564270364083667,0.6569331630289983,0.6645480285294967,0.15318194835110868
1.5717894850209198,0.2801442720190151,-0.983640963050222,2.063187673977139,-0.2695579460419125,-0.17357951488612483,1.9249123393313776,-1.5049984262026814,-0.4556487511439687,0.7510060972740529,0.3002657215522108,0.9879545454581347,-0.738014600594549,-0.9260740600240228,1.549302360631679,-0.23533180442644827,1.3446481595156985,1.030023455320714,0.8082641995385892,-0.5116550982570988,1.3722592064755763
0.7906744595187676,-0.6796143685217205,-1.9991669672704844,0.678064285691619,1.169743287373275,0.10473445079291549,2.3804140054665863,-0.627984553565717,1.1826160635052654,0.930375537998915,1.2513657356748629,-0.017497224373459408,-1.6028547933024615,-2.010260500463342,-0.4585194948952176,-0.11022333477526329,-0.5987598743680106,0.7755215751062539,2.1908196506250643,-1.7953951604428915,1.0084064041598593
2.018772134889159,1.891036384720778,-0.6280924923214088,-0.0514295355979748,1.9314754112423875,-0.6691543823900372,1.1553021801630026,-1.0721595575032963,-0.14878760801382013,0.3934394450880789,-0.7135301467436297,-0.9366801529915891,-1.1739007978041371,-1.1367013587290262,1.5690533468240424,0.47020626596056764,-0.35466085708236056,-1.1806179216739963,-1.0490913493640168,1.1795544078137277,0.572819689136078
-0.6783548080269711,-1.037581744453606,0.31557222304765664,-0.5033118025337666,-1.8278850600362417,-0.7165309963842696,-0.6123739515601888,-0.280383436771825,-0.1708356493789597,0.6236823270769586,1.7451570240332481,-1.4262376786780677,0.6516969643535999,-0.36348744201193217,1.8734843481941656,0.47044374918525184,1.4199048887215926,-0.5782660006734847,0.7790969297446263,0.9474448270093891,-3.243013011798748
1.146466255241539,1.1373644296434409,-0.7182613898243755,-1.0720290119469271,0.20255594572088303,-1.2617734680533865,1.5166982703917005,-0.8712358429732783,0.666418844922067,1.216881182371006,0.7013257735217566,0.6207178722880562,0.2558833883071643,-0.2148316176519732,2.336536905031928,-0.34561222055576707,0.33500291905388596,-1.7170637705791296,0.012363445738811882,-1.2331021656302947,0.9703299895917333
-1.1260737698067127,0.27385956372884446,0.2659645678540085,0.5602257181352411,-1.1963194920965916,2.103937223405855,-2.434172929495185,1.7123561092640225,0.5443357159458848,0.6680983073985939,0.24999783983788756,-1.2748274347627953,-0.16874061992447087,-0.6583847788182745,0.12184935024985957,0.9769658644854795,0.17843705717111477,0.6622930877074563,-0.5132761801126035,0.21328988979652408,-0.021227021240997693
-0.5913229619624699,0.8775415901377883,7.971767131219645e-4,-1.8411392482948952,0.398341688424052,-0.5802204262179297,-0.8325273550681939,1.3271220337160157,-0.31076787405593936,-1.6669126487651982,0.22824014956517683,-0.7680905847983533,0.21462623367273417,-0.8245467135958349,0.8742363344588024,0.636643989366858,0.6965700212719697,-0.6761474359902598,0.04934280918272988,0.1336332886422545,-0.06277613833262645
0.42874908333993594,-1.2367079069528795,0.34523542942410607,0.2544184995823811,1.2957960810881943,1.234918004946375,0.15414403253518213,1.001970500243224,0.4562731351339372,-0.44688639422217963,-0.3335485391096578,-0.2910423864133846,-0.2751912531187724,0.7611206603613302,-1.851796735768719,-0.20227775033178252,-1.4867124730673866,1.6241760420191915,1.2453009923830751,1.1600974705407416,0.8692607451184527
0.9647592842387751,1.423288110079197,-1.956980875690762,0.18625595571095904,-0.028224810248423472,-1.6521752579088407,-0.9788943710037908,-0.30216379261236526,-1.0517622345168443,1.104660651388376,-1.0893601998341809,1.4070547888960367,-0.2984721279064471,-1.1261948216207078,0.7330817228202912,0.4139897961155554,-0.9680943523289218,-1.2161091313403136,-1.740653370663139,-1.1408039230729414,-1.422619693074248
-1.7939365999188763,-0.6851573150191143,0.2530555662548014,-1.2905520547184852,1.018231012812426,0.7461588163828976,0.3807870095961884,1.507853720817059,0.36353377513286395,0.12835549884937364,0.15327492765163084,-0.9835729100529961,-0.6137693584276628,-0.8695907674991467,-0.3135770726250002,0.45299398828687737,-0.26987083605881423,0.6357120311420507,2.790733701692588,-0.41966775747389,0.7454381667939916
0.9314014331091796,-0.15947799750411126,-0.02680284902274083,0.18593621635764412,-1.0630180234409012,1.405161421511557,0.7382339209293544,1.0144111767657125,1.4958878311507526,3.3476087886572037,-1.8576975401859384,1.6814329431461952,-0.33647041542943135,2.241119068112716,-0.17512053940050096,-0.37332453469632554,-0.1269414732093743,-1.123967533085861,0.4309664034878127,-1.4507757234369036,1.594720951328856
1.4171953610083334,-0.7146182870573435,0.32783770276462626,-0.8555279244936917,0.20522048746686472,-0.31904444295546053,-0.11151803487117655,1.2322332095037372,0.4093356880725456,-0.5861787687656638,-1.2952616506450199,0.3418366966526128,2.5743894310674507,-0.3418506943677273,0.23368829420636478,2.001345864100166,0.4245870474427126,-1.7112602605673704,-0.001976132542906086,-1.0224906355240184,0.1829220737685863
-1.3068062464911292,0.32661195709653473,-0.7758176052856914,0.5946321446078495,-0.3143053508246865,-1.3954182933512038,1.018462832876946,-1.5285006506818435,0.4595408594995311,-0.7182378627148631,1.5195765462273259,0.17257075147483647,-1.6851233221874033,-1.4926636048385629,-0.4238357857683284,-0.5300991655711706,-0.6417020025594867,-0.9284102002868873,1.2510707111107948,-0.0878586279314679,0.0064853665919884975
0.5215302321754227,-0.7870325659365851,-1.4414045530212014,1.0360436014049017,-0.24514247968018912,0.7809071924114575,0.6398429132396709,-2.127876566353591,-0.17572093187629217,-0.599250199251628,1.831497473967869,-0.13124248147141507,-0.9623076906468206,-1.0348332493650743,-1.2025715683817568,0.8008822214049809,-0.15253951991078307,0.25762729752687,1.2652232498448512,-0.7072648075316881,-1.6244934718501443
0.7975336022727564,-0.29411638897934256,-0.6139898376730597,0.047830801115524624,0.7319097287921849,0.1510076260162866,-1.1265107615428342,0.6106953363518767,0.6011794623591753,1.8087758598105657,-0.13265459883866884,0.03146851857267693,0.8364503044331771,-2.0725791960126125,0.2072212052658678,1.1912986771271723,-0.19230233368695138,-2.0726974832525538,-1.3436427918062728,-0.06935177677401999,2.026206545915347
-1.2692839879681106,-0.2660336399666824,-1.07631595748385,1.5493735085647344,-0.2824801707502945,0.9180731478198332,-0.5204018760733318,0.16975368951333222,0.28532711752449547,1.7782377006843284,1.6642794772768235,0.7377315826367735,-1.2044244885063897,-1.5408679435278256,-0.7198068768426138,-0.4987092780291876,-0.3616056580804525,0.7458642141898393,0.34740879546467407,-1.4870641900863644,-0.06244185991767071
0.7207918377646555,0.7121707472618017,-1.2999565008592946,0.6285323051847513,-2.4047672057238123,-0.5554927521426165,6.430571664113125e-4,0.5239915857714047,1.6444841562262396,0.9051227233770136,-1.3773996154332107,-0.15569903491222023,0.4264782797516882,1.7973374391119372,1.6276579922388699,-0.7624899590403477,0.05302128222387188,0.5730868172194504,-1.0764168383498325,-0.4947887770310421,-0.6375052031544063
0.8719582024357884,0.5879612808031397,0.43568874015535797,-0.3541104322704478,-1.174174609160223,-0.6462630007180133,1.884728303214598,-0.9704925237474396,-2.4318781463986343,1.093398924581352,0.08938883631942801,0.6530692809591737,1.030125422443458,0.4606518185141079,1.5069668565880163,-0.5065995543612039,0.5188672957886714,1.2546174761437194,0.1568750253239577,-0.7040010052917338,-0.14333120918696607
-0.4062495206532296,-0.30765121334288054,0.8281161553632362,-0.0037767711587322885,-0.30474779158730336,-0.4557762559537512,0.16259779409208738,-0.3972787957451455,-0.13122138697965377,1.1828245374174313,0.22389075475796016,0.1296232523772339,0.30186552373696063,1.2030964333114915,0.4883243887043584,0.840282076709975,0.18971236135708197,-1.563513104057319,-1.0463455645509225,-0.07409763108714762,-0.8381373880958547
1.859634698220869,-1.1304959271110822,0.19500426469436985,1.1993453965343832,1.0922881292516344,-0.4823725296894753,1.2169145360309546,-0.8577340093993288,-0.5130867905835987,-0.22125068339145992,0.7932596937120127,-0.006748458654236455,0.6449146523861978,-0.33684814010895203,0.7171006559128023,1.5030610627102612,-0.028055008259244122,-0.36650939521826037,-1.6604184427065847,0.13577085220795637,-1.1706236422817289
-0.8310785907532844,-0.2529275573262846,1.8375396705608569,1.0101888717893808,0.049924746507881736,0.5592010682086355,0.45522927851375444,-0.9406042189433677,-2.192968533010193,-1.5337983239500985,0.3810382231682514,-1.2569431720594637,1.3610246086621163,-0.5166773631552641,-1.9468211401362763,-0.6607442494651415,1.3037731743561674,0.8470540543056394,-1.0936687774259044,0.8625385089794292,-0.9618275895340495
0.5698742748017386,-2.1012103704720344,0.5297126097833286,-1.262559395230714,-2.3115044185468085,-0.3618598262116644,-1.0643120997647098,0.27589907835139715,-0.6920381879750226,0.30443666612017395,-0.9646276080809152,0.12208882386512596,1.7099519681250777,0.8737148031593663,0.5201608901671545,-0.9733565560089584,1.6275661933036139,-0.3664103460975307,-0.13106900605785402,0.8426852976914763,-0.8822863349287892
0.10642746190480551,1.3754003752323005,1.4373701500301974,-2.1786346922230067,0.13832506836847247,0.221471801556585,-0.9242821021074639,-0.0012159780648649237,-0.714475963092471,0.31775176656152293,-0.911891198507435,-2.2966389268984013,0.8145182973025541,0.7817950363879688,1.4637225943345267,1.3697797842333663,-0.3833314112965748,-0.8467846832110177,-2.0556069138433517,-0.08074251123321934,-2.253496847180234
-0.4108786034328672,-1.20505915475641,1.6711509442896866,0.7380251605536552,-0.774164601726875,0.6836144926247096,1.823235464409672,-0.2614314009254665,1.7911113238494485,-1.5442866505052775,0.8797851206306604,0.21339289859546665,1.6780438023073947,1.381912658067413,-0.29034837549344955,0.5204937704232725,-0.7551253781373841,0.8338619292969202,0.014813251067368095,-0.10910565185232175,1.880421088599462
-1.5793359211008655,-0.5090148199071128,-0.2885669774699107,-0.7886939555867659,-0.1112499135323109,0.36769015402140126,-0.5061204100454207,0.26021041653210164,-0.698550506386932,-0.8181646416562559,0.23658946971846406,0.8014754809694543,-1.4305960978227943,-0.3462161849231359,-1.1421261388980388,0.23389720363765498,-1.4401378770184825,0.7904154947923274,1.1059994560080297,1.0851822988707396,-0.45195759530822005
-0.6559336761017694,-1.3727194573879073,-0.590996936888432,0.5282191528209249,1.3014598198651937,1.583097033123739,0.056692991150131766,0.28861514728728105,1.5861814310297853,0.5643633927334594,-0.9480850296377268,1.2338278763032198,-1.2406471268292416,0.9736584173780847,-2.0482100748544507,0.08118547882597645,-1.0020347024355245,0.6729505038156989,1.4413765693796232,-1.0610488210023197,0.9489928401731856
